==25199== NVPROF is profiling process 25199, command: ./gaussian -s 16
==25199== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==25199== Profiling application: ./gaussian -s 16
==25199== Profiling result:
"Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","__l1_global_load_transactions","__l1_global_store_transactions","atom_count","gred_count","L1 Global Hit Rate","L1 Local Hit Rate","Multiprocessor Activity","Executed IPC","Achieved Occupancy","Requested Global Load Throughput","Requested Global Store Throughput","Multiprocessor Activity","Executed IPC","Instruction Replay Overhead","Shared Memory Replay Overhead","Global Memory Replay Overhead","Global Memory Cache Replay Overhead","Texture Cache Hit Rate","Texture Cache Throughput","Device Memory Read Throughput","Device Memory Write Throughput","Global Store Throughput","Global Load Throughput","Local Memory Cache Replay Overhead","Shared Memory Efficiency","Global Memory Load Efficiency","Global Memory Store Efficiency","L2 Hit Rate (L1 Reads)","L2 Hit Rate (Texture Reads)","L2 Throughput (L1 Reads)","L2 Throughput (Texture Reads)","Local Memory Overhead","Warp Execution Efficiency","Requested Non-Coherent Global Load Throughput","Issued IPC","Instructions per warp","Issue Slot Utilization","Local Memory Load Transactions Per Request","Local Memory Store Transactions Per Request","Shared Memory Load Transactions Per Request","Shared Memory Store Transactions Per Request","Global Load Transactions Per Request","Global Store Transactions Per Request","Local Load Transactions","Local Store Transactions","Shared Load Transactions","Shared Store Transactions","Global Load Transactions","Global Store Transactions","System Memory Read Transactions","System Memory Write Transactions","Texture Cache Transactions","Device Memory Read Transactions","Device Memory Write Transactions","L2 Read Transactions","L2 Write Transactions","Local Memory Load Throughput","Local Memory Store Throughput","Shared Memory Load Throughput","Shared Memory Store Throughput","L2 Throughput (Reads)","L2 Throughput (Writes)","System Memory Read Throughput","System Memory Write Throughput","Warp Non-Predicated Execution Efficiency","Issued Control-Flow Instructions","Executed Control-Flow Instructions","Issued Load/Store Instructions","Executed Load/Store Instructions","Floating Point Operations(Single Precision)","Floating Point Operations(Single Precision Add)","Floating Point Operation(Single Precision Mul)","Floating Point Operations(Single Precision FMA)","Floating Point Operations(Double Precision)","Floating Point Operations(Double Precision Add)","Floating Point Operations(Double Precision Mul)","Floating Point Operations(Double Precison FMA)","Floating Point Operations(Single Precision Special)","Issue Stall Reasons (Instructions Fetch)","Issue Stall Reasons (Execution Dependency)","Issue Stall Reasons (Data Request)","Issue Stall Reasons (Texture)","Issue Stall Reasons (Synchronization)","Issue Stall Reasons (Other)","L1/Shared Memory Utilization","L2 Cache Utilization","Texture Cache Utilization","Device Memory Utilization","System Memory Utilization","Load/Store Function Unit Utilization","Arithmetic Function Unit Utilization","Control-Flow Function Unit Utilization","Texture Function Unit Utilization","Instructions Executed","Instructions Issued","Issue Slots","L2 Throughput (Non-Coherent Reads)","L2 Non-Coherent Read Transactions","Non-Coherent Global Hit Rate","Non-Coherent Global Memory Load Throughput","Non-Coherent Global Load Efficiency","L2 Throughput (Atomic requests)","FP Instructions(Single)","FP Instructions(Double)","Integer Instructions","Bit-Convert Instructions","Control-Flow Instructions","Load/Store Instructions","Misc Instructions","Inter-Thread Instructions","Atomic Replay Overhead","Atomic Transactions","Atomic Transactions Per Request","L2 Read Transactions (L1 read requests)","L2 Write Transactions (L1 write requests)","L2 Transactions (Texture Reads)","L2 Throughput (L1 Writes)","L2 Transactions (Atomic requests)","ECC Transactions","ECC Throughput","Issue Stall Reasons (Pipe Busy)","Issue Stall Reasons (Immediate constant)","FLOP Efficiency(Peak Single)","FLOP Efficiency(Peak Double)","Issue Stall Reasons (Memory Throttle)","Issue Stall Reasons (Not Selected)","Eligible Warps Per Active Cycle","Atomic Throughput"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,%,%,,,MB/s,MB/s,%,,,,,,%,B/s,MB/s,MB/s,MB/s,GB/s,,%,%,%,%,%,GB/s,B/s,%,%,B/s,,,%,,,,,,,,,,,,,,,,,,,,B/s,B/s,B/s,B/s,GB/s,MB/s,B/s,MB/s,%,,,,,,,,,,,,,,%,%,%,%,%,%,,,,,,,,,,,,,B/s,,%,B/s,%,B/s,,,,,,,,,,,,,,,MB/s,,,MB/s,%,%,%,%,%,%,,B/s
"Tesla K40c (0)","1","7","Fan1(float*, float*, int, int)",0,0,0,0,0,0,0,0,0,0,13,14,4,3,4,4,0,0,0,0,4,3,4,4,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,12,23,23,49,4,3,4,5,77313,0,0,30,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,512,183,191,67,5194,0,0,0,0,2,1,1774,9724,1,5162,0,0,0,0,1,8,0,8,0,0,7,7,0,0,0,0,10,8,0,0,11.111111,0.000000,2.294569,0.114662,0.095020,12.473974,11.694350,2.294569,0.114662,0.765027,0.000000,0.076503,0.043716,0.000000,0.000000,0.000000,168.398653,93.554807,0.219269,0.000000,0.000000,5.555556,12.500000,100.000000,0.000000,0.194906,0.000000,0.000000,88.695355,0.000000,0.183202,11.437500,3.635851,0.000000,0.000000,0.000000,0.000000,4.500000,8.000000,0,0,0,0,9,8,0,8,0,0,27,107,16,0.000000,0.000000,0.000000,0.000000,0.651716,99.791794,0.000000,49.895897,88.148907,21,21,18,3,210,0,0,105,0,0,0,0,15,1.637480,21.719354,1.614737,0.000000,0.000000,2.888333,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",183,323,256,0.000000,0,0.000000,0.000000,0.000000,0.000000,135,0,2318,15,557,45,2093,0,0.000000,0,0.000000,32,15,0,93.554807,0,12,74.843845,3.388674,63.770753,0.000707,0.000000,3.229475,1.751194,0.232244,0.000000
"Tesla K40c (0)","1","7","Fan2(float*, float*, float*, int, int, int)",0,0,0,0,0,0,0,0,0,0,29,27,10,10,10,11,0,0,0,0,16,16,16,17,64,112,64,172,64,112,64,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,64,115,125,217,16,17,16,18,72633,0,0,765,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,256,732,616,217,11124,0,0,0,0,60,20,16390,17582,16,9954,0,0,0,0,20,103,0,48,0,0,63,28,0,0,0,0,128,48,0,0,16.260163,0.000000,22.565501,0.044490,0.016697,318.157902,203.844887,22.565501,0.044490,0.438525,0.000000,0.124317,0.140710,0.000000,0.000000,0.000000,358.127488,415.683692,3.072662,0.000000,0.000000,10.111789,49.038462,100.000000,0.000000,2.573042,0.000000,0.000000,47.489754,0.000000,0.064063,45.750000,1.270592,0.000000,0.000000,0.000000,0.000000,2.050000,2.400000,0,0,0,0,123,48,0,6,0,0,56,521,67,0.000000,0.000000,0.000000,0.000000,3.253774,428.473959,0.000000,38.370802,42.494877,70,64,186,80,510,255,255,0,0,0,0,0,0,2.648436,32.680463,13.697955,0.000000,0.000000,2.229613,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",732,1053,836,0.000000,0,0.000000,0.000000,0.000000,0.000000,510,0,5434,0,481,1020,2509,0,0.000000,0,0.000000,412,65,0,415.683692,0,15,95.927006,0.000000,35.291944,0.001829,0.000000,13.279133,0.172456,0.052532,0.000000
"Tesla K40c (0)","1","7","Fan1(float*, float*, int, int)",0,0,0,0,0,0,0,0,0,0,11,14,5,2,4,5,0,0,0,0,4,2,4,4,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,12,12,16,45,6,2,5,5,74028,0,0,28,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,512,183,190,67,5154,0,0,0,0,2,1,1385,9530,1,5126,0,0,0,0,0,8,0,7,0,0,6,6,0,0,0,0,8,7,0,0,0.000000,0.000000,2.104609,0.131939,0.107359,12.339973,11.517308,2.104609,0.131939,0.770492,0.000000,0.065574,0.043716,0.000000,0.000000,0.000000,164.532985,92.138472,0.205666,0.000000,0.000000,5.859375,12.500000,100.000000,0.000000,0.205666,0.000000,0.000000,88.012295,0.000000,0.206675,11.437500,4.091784,0.000000,0.000000,0.000000,0.000000,4.000000,7.000000,0,0,0,0,8,7,0,5,0,0,25,85,18,0.000000,0.000000,0.000000,0.000000,0.546301,118.463749,0.000000,32.906596,87.534153,21,21,15,3,196,0,0,98,0,0,0,0,14,1.714948,22.201622,1.552723,0.000000,0.000000,3.082271,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",183,322,255,0.000000,0,0.000000,0.000000,0.000000,0.000000,126,0,2300,14,554,42,2090,0,0.000000,0,0.000000,32,14,0,92.138472,0,9,59.231874,3.522596,65.098494,0.000689,0.000000,0.996524,1.830823,0.265083,0.000000
"Tesla K40c (0)","1","7","Fan2(float*, float*, float*, int, int, int)",0,0,0,0,0,0,0,0,0,0,29,22,8,8,9,6,0,0,0,0,20,20,20,15,64,48,64,124,64,48,64,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,109,88,111,167,24,24,20,16,73134,0,0,672,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,256,732,556,211,10172,0,0,0,0,60,20,15562,16618,16,9094,0,0,0,0,12,75,0,32,0,0,27,12,0,0,0,0,89,32,0,0,13.793103,0.000000,21.546750,0.046950,0.016514,295.982145,185.195532,21.546750,0.046950,0.337432,0.000000,0.053279,0.102459,0.000000,0.000000,0.000000,337.320434,496.059462,2.247769,0.000000,0.000000,12.859195,37.333333,100.000000,0.000000,1.937732,0.000000,0.000000,43.425546,0.000000,0.062064,45.750000,1.216842,0.000000,0.000000,0.000000,0.000000,1.450000,1.600000,0,0,0,0,87,32,0,7,0,0,51,475,84,0.000000,0.000000,0.000000,0.000000,3.068076,555.586597,0.000000,46.298882,38.823429,65,64,129,80,448,224,224,0,0,0,0,0,0,2.786057,35.143190,15.226124,0.000000,0.000000,2.280679,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",732,979,768,0.000000,0,0.000000,0.000000,0.000000,0.000000,448,0,4930,0,452,896,2368,0,0.000000,0,0.000000,300,75,0,496.059462,0,20,132.282523,0.000000,37.605287,0.001595,0.000000,6.764287,0.194376,0.050577,0.000000
"Tesla K40c (0)","1","7","Fan1(float*, float*, int, int)",0,0,0,0,0,0,0,0,0,0,8,12,3,2,4,5,0,0,0,0,3,2,4,4,8,8,8,4,8,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,12,29,17,3,2,8,10,74085,0,0,26,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,512,183,187,67,5114,0,0,0,0,2,1,1728,12422,1,5090,0,0,0,0,1,7,0,7,0,0,6,6,0,0,0,0,9,7,0,0,12.500000,0.000000,2.093541,0.117308,0.112323,10.979802,10.195531,2.093541,0.117308,0.754098,0.000000,0.065574,0.038251,0.000000,0.000000,0.000000,125.483462,81.564250,0.196068,0.000000,0.000000,5.468750,12.500000,100.000000,0.000000,0.171559,0.000000,0.000000,87.329235,0.000000,0.207608,11.437500,4.110251,0.000000,0.000000,0.000000,0.000000,4.000000,7.000000,0,0,0,0,8,7,0,1,0,0,20,78,23,0.000000,0.000000,0.000000,0.000000,0.477916,144.305982,0.000000,6.274173,86.919399,21,21,16,3,182,0,0,91,0,0,0,0,13,25.229596,16.548259,1.282273,0.000000,0.000000,2.148674,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",183,322,255,0.000000,0,0.000000,0.000000,0.000000,0.000000,117,0,2282,13,551,39,2087,0,0.000000,0,0.000000,28,13,0,81.564250,0,6,37.645039,2.668515,48.501126,0.000640,0.000000,2.235315,1.386242,0.267569,0.000000
