"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"29","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,-1e-15,-5.39515672437217e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"28","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,-1e-15,-5.49569770324711e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"8","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,-1e-15,-9.61352887765634e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"27","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,-1e-15,-5.604382126523e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"41","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,-1e-15,-4.45157212414239e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"18","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,-1e-15,-6.86133824497318e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"6","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,-1e-15,-1.04910335871699e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"19","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,-1e-15,-6.69336746476452e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"10","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,-1e-15,-8.90682378693455e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"48","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,-1e-15,-4.04202754533799e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"43","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,-1e-15,-4.31680764462076e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"21","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,-1e-15,-6.38581826764986e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"34","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,-1e-15,-4.94411909116327e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"25","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,-1e-15,-5.83080801156559e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"4","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,-1e-15,-1.17245068282713e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"46","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,-1e-15,-4.15528897280248e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"11","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,-1e-15,-8.54160291351348e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"7","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,-1e-15,-1.00719182534839e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"30","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,-1e-15,-5.29899324532342e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"55","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,-1e-15,-3.72556865986121e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"36","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,-1e-15,-4.78218348446674e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"57","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,-1e-15,-3.64922107897418e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"33","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,-1e-15,-5.0154846733743e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"54","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,-1e-15,-3.76631663498223e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"50","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,-1e-15,-3.94573272429481e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,-1e-15,-4.49658423830741e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"16","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,-1e-15,-7.26249898450623e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"32","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,-1e-15,-5.10492252033787e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"24","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,-1e-15,-5.96739110459533e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"2","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,-1e-15,-1.33183852835685e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"39","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,-1e-15,-4.57041129341389e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"22","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,-1e-15,-6.22658945541628e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"17","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,-1e-15,-7.05996863273734e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"42","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,-1e-15,-4.37664106345173e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"23","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,-1e-15,-6.07672247533055e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"15","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,-1e-15,-7.45900051301923e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"3","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,-1e-15,-1.25740517301544e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"37","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,-1e-15,-4.70927698321511e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"38","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,-1e-15,-4.62776102310982e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"20","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,-1e-15,-6.54016651043675e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"26","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,-1e-15,-5.70408704212507e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"45","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,-1e-15,-4.19385162909658e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"12","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,-1e-15,-8.25810715632109e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"13","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,-1e-15,-7.96643465828976e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"51","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,-1e-15,-3.89917448506804e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"35","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,-1e-15,-4.85649416762778e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"14","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,-1e-15,-7.7113505039316e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"56","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,-1e-15,-3.6871185347261e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"49","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,-1e-15,-3.99266990547215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,-1e-15,-9.2222849208528e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"47","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,-1e-15,-4.09823681835949e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"44","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,-1e-15,-4.24781834668409e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"31","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,-1e-15,-5.18969218049592e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"52","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,-1e-15,-3.85946278095003e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"1","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,-1e-15,-1.44410223442741e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"53","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,-1e-15,-3.80817072211215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"5","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,-1e-15,-1.10689998325888e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"361","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00206626710105306,1.22343127197793,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"481","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00239307120639448,1.2072069129327,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"151","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.00136654165991955,1.27412968022379,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"291","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00182275640926268,1.21811502293534,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"431","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00217950237130014,1.17224976789084,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"410","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000766495978835211,1.11225815659506,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"171","Tesla-K40","bpnn_layerforward_CUDA",0.00115571352895746,0.00138962263896191,1.20239367641172,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"161","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.00139115815247488,1.24656016874671,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"241","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.00165089718146077,1.20934244852755,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"181","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00142833849989635,1.20423830383792,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"451","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00230757378477031,1.20398016884441,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"541","Tesla-K40","bpnn_layerforward_CUDA",0.00213089410782122,0.00259052800185189,1.21570001641266,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"211","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00155429165552918,1.22698480960935,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"411","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.0021890988877558,1.20836718233559,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"401","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00215910053669426,1.20906005035996,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"351","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00205715893126967,1.23479354601292,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"521","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00255938744761889,1.23029679179199,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"531","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00257282446283789,1.22038301038716,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"121","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.00121263337713824,1.26580073352058,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"201","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00150631872764092,1.2099057297535,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"491","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.0024635083750856,1.22660216238041,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"61","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000904481791191169,1.18771976327944,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"261","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00170566872852361,1.20524079000998,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"321","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.00194259084854432,1.22510091899601,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"571","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00266582875754996,1.21358341828311,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"471","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00239467021455102,1.22246059070438,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"271","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00175769393286568,1.21233631984373,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"391","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00216443885494329,1.22740544847631,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"221","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00159062022461972,1.23379913782193,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"91","Tesla-K40","bpnn_layerforward_CUDA",0.000847825978196265,0.00104527608060822,1.23288989425875,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"81","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.00103295952077918,1.25467645421187,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"111","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00115484671848084,1.25308884519998,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"251","Tesla-K40","bpnn_layerforward_CUDA",0.00137323336468304,0.00167190708021437,1.21749669299673,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"110","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000696135499205563,1.233742211331,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"461","Tesla-K40","bpnn_layerforward_CUDA",0.00193780837105205,0.00241029479370321,1.24382515304888,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"441","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00229855807968113,1.21525150511789,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"371","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.0020733214603782,1.21286943955839,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"511","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00251156797972603,1.22137563413494,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"141","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.00128809120119945,1.24668091698816,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"131","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.00125397229333921,1.26724433860764,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"101","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00109282932633505,1.2278556542543,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"341","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00197088444349911,1.20293386883011,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"561","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00266252266008331,1.22512505855826,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"281","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00182955164210135,1.24408296785393,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"301","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00185894194608294,1.21578870727215,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"311","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00190926432427998,1.22589645265952,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"331","Tesla-K40","bpnn_layerforward_CUDA",0.00160523797865823,0.00195602806321432,1.21852839841811,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"210","Tesla-K40","bpnn_layerforward_CUDA",0.000607323413152851,0.000689451590430397,1.13522972356884,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"551","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00259138748726972,1.20467047889527,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"71","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.00100213290172986,1.26759234695213,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"58","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000906208569888967,1.25765535504119,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"191","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00147932296790039,1.20910892508732,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"381","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.00211041018604073,1.2109274105111,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"501","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.0024768493875063,1.21711261885684,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"310","Tesla-K40","bpnn_layerforward_CUDA",0.000651942097793501,0.00073652107251579,1.12973387515325,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
"231","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00159680769413937,1.19439737784838,"0.25",1.27412968022379,1.11225815659506,0.0300026522357745
